index,id.orig_h,id.orig_p,id.resp_h,id.resp_p,duration,orig_bytes,resp_bytes,missed_bytes,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,proto_tcp,proto_udp,service_dhcp,service_dns,service_http,service_irc,conn_state_OTH,conn_state_RSTR,conn_state_S0,conn_state_S1,conn_state_S3,conn_state_SF,history_C,history_CCC,history_CCCC,history_D,history_Dd,history_DdAtaFf,history_S,history_ShAD,history_ShADacdtfF,history_ShADad,history_ShADadf,history_ShADadtcfF,history_ShADadtctfF,history_ShADadtctfFR,history_ShADadttcfF,history_ShADadttfF,history_ShAdD,history_ShAdDa,history_ShAdDaf,history_ShAdDaft,history_ShAdDatf,history_ShAdDatfr,history_ShAdDfr,history_ShAdfDr,history_ShAfdtDr,history_ShDadAf
9607,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6854,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5945,192.168.1.195,54176,185.244.25.235,6667,3.119986,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10180,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6327,192.168.1.195,54536,185.244.25.235,6667,22.80650260702875,14788.684645743282,350.42943055816573,0,1,60,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14288,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3033,192.168.1.195,52066,185.244.25.235,6667,3.11147,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13898,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13241,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21411,192.168.1.195,60160,71.61.66.148,80,22.80650260702875,14788.684645743282,350.42943055816573,0,1,40,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19745,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11850,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13294,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2517,192.168.1.195,51472,185.244.25.235,6667,22.80650260702875,14788.684645743282,350.42943055816573,0,1,60,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7881,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15327,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5516,192.168.1.195,53762,185.244.25.235,6667,22.80650260702875,14788.684645743282,350.42943055816573,0,1,60,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2803,192.168.1.195,51788,185.244.25.235,6667,3.141957,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9342,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9847,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21970,192.168.1.195,55892,185.244.25.235,6667,22.80650260702875,14788.684645743282,350.42943055816573,0,1,60,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20306,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19988,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21914,192.168.1.195,55806,185.244.25.235,6667,35.893557,62.0,269.0,0,10,606,6,589,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5619,192.168.1.195,53882,185.244.25.235,6667,22.80650260702875,14788.684645743282,350.42943055816573,0,1,60,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14557,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13516,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
646,192.168.1.195,49716,185.244.25.235,6667,22.80650260702875,14788.684645743282,350.42943055816573,0,1,60,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13909,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7715,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19144,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14344,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18676,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3790,192.168.1.195,123,147.231.100.5,123,0.001485,48.0,48.0,0,1,76,1,76,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17361,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14525,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8218,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1575,192.168.1.195,50708,185.244.25.235,6667,3.083002,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9002,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10832,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19996,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2553,192.168.1.195,51504,185.244.25.235,6667,3.125216,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8840,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17394,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15316,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18591,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23088,192.168.1.195,57056,185.244.25.235,6667,32.599936,62.0,269.0,0,7,434,6,589,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12635,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5930,192.168.1.195,54162,185.244.25.235,6667,3.153205,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11899,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12899,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14321,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8932,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16990,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21044,192.168.1.195,55018,185.244.25.235,6667,36.121171,62.0,269.0,0,9,554,6,589,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19357,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8706,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2162,192.168.1.195,51124,185.244.25.235,6667,3.100235,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12218,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14436,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4780,192.168.1.195,123,147.231.100.5,123,0.001482,48.0,48.0,0,1,76,1,76,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18709,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22716,192.168.1.195,56652,185.244.25.235,6667,35.107746,62.0,269.0,0,9,554,6,589,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8710,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20052,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1556,192.168.1.195,50694,185.244.25.235,6667,3.096739,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11783,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10970,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3369,192.168.1.195,123,147.231.100.5,123,0.001483,48.0,48.0,0,1,76,1,76,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12045,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14144,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2721,192.168.1.195,51610,185.244.25.235,6667,4.099908,75.0,243.0,0,9,567,6,563,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11373,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13005,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19398,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16495,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,192.168.1.195,49218,185.244.25.235,6667,1.01842,60.0,124.0,0,5,328,4,328,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14445,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4970,192.168.1.195,123,89.221.210.188,123,22.80650260702875,14788.684645743282,350.42943055816573,0,1,76,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22034,192.168.1.195,123,89.221.210.188,123,22.80650260702875,14788.684645743282,350.42943055816573,0,1,76,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21525,192.168.1.195,55404,185.244.25.235,6667,22.80650260702875,14788.684645743282,350.42943055816573,0,1,60,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10243,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
872,192.168.1.195,49942,185.244.25.235,6667,22.80650260702875,14788.684645743282,350.42943055816573,0,1,60,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2865,192.168.1.195,123,77.78.107.252,123,22.80650260702875,14788.684645743282,350.42943055816573,0,1,76,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21423,192.168.1.195,26216,71.61.66.148,80,22.80650260702875,14788.684645743282,350.42943055816573,0,1,40,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10971,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7969,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17886,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14249,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3255,192.168.1.195,52270,185.244.25.235,6667,2.088541,75.0,243.0,0,9,559,6,563,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15697,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11433,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21373,192.168.1.195,10463,71.61.66.148,80,22.80650260702875,14788.684645743282,350.42943055816573,0,1,40,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443,192.168.1.195,123,89.221.214.130,123,22.80650260702875,14788.684645743282,350.42943055816573,0,1,76,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7775,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6644,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6169,192.168.1.195,54384,185.244.25.235,6667,3.106478,0.0,0.0,0,3,180,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16522,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15478,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8284,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1417,192.168.1.195,50554,185.244.25.235,6667,22.80650260702875,14788.684645743282,350.42943055816573,0,1,60,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8999,192.168.1.195,65279,123.59.209.185,80,22.80650260702875,14788.684645743282,350.42943055816573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
